gender,age
F,38
F,29
F,34
M,30
M,44
F,26
F,49
F,24
M,26
F,25
F,24
F,40
F,36
F,40
F,42
F,30
F,25
F,41
F,46
F,37
M,NA
M,35
M,26
F,24
F,34
F,23
F,29
F,NA
