user;SUS1;SUS2;SUS3;SUS4;SUS5;SUS6;SUS7;SUS8;SUS9;SUS10
13036;4;4;3;3;3;2;6;5;5;2
19952;2;3;7;6;3;1;7;1;5;1
10312;4;1;7;1;5;2;7;1;4;1
28969;3;2;5;1;5;1;4;2;4;1
10871;5;1;7;2;6;1;6;1;5;1
12885;1;6;3;1;6;6;5;7;4;1
14692;2;3;6;1;4;1;5;1;3;1
20896;4;1;7;1;6;1;6;1;6;1
50209;1;5;3;5;4;1;5;1;3;1
13187;1;3;6;1;6;1;7;1;3;1
50965;5;2;4;5;5;2;5;3;5;2
16146;7;4;7;4;7;4;7;1;4;1
30462;7;2;6;2;6;1;6;2;6;1
21713;4;1;6;1;7;1;6;1;6;3
19466;6;2;6;1;5;1;7;1;5;1
38799;4;3;3;3;4;3;2;4;3;2
